BSPlotNumber,Species,basal_area,I,comp,plotID,spID
BS271,LIDE,3.141592653589793e-4,0,0.16524777357882312,93,10
BS271,UMCA,0.11605278881809715,1,90.52117527811578,93,26
BS271,UMCA,0.10856166113561228,1,84.67809568577758,93,26
BS271,UMCA,0.012867963509103793,1,10.037011537100959,93,26
BS271,UMCA,0.06290175350833824,1,49.06336773650383,93,26
BS271,UMCA,0.04384799406431614,1,34.201435370166585,93,26
BS271,ARME,0.01651299638543135,0,0.3946606136118092,93,4
BS271,UMCA,4.3118359170519913e-4,0,0.3363232015300553,93,26
BS271,UMCA,7.107853378746906e-4,1,0.5544125635422587,93,26
BS271,UMCA,0.018145839167134643,1,14.153754550365022,93,26
BS271,UMCA,0.029482276257613408,1,22.996175480938458,93,26
BS272,LIDE,0.03529893505573491,1,18.567239839316564,94,10
BS272,UMCA,3.141592653589793e-4,1,0.24504422698000386,94,26
BS272,ARME,6.165375582669968e-4,0,0.014735247642581223,94,4
BS272,PIPO,0.07115785900197222,0,0.320210365508875,94,13
BS272,TODI,0.0012566370614359172,0,0.11372565405995051,94,25
BS272,ARME,4.3118359170519913e-4,0,0.010305287841754258,94,4
BS272,PIPO,4.1547562843725005e-4,0,0.0018696403279676252,94,13
BS272,PIPO,4.5238934211693025e-4,0,0.002035752039526186,94,13
BS272,PIPO,7.068583470577034e-4,0,0.0031808625617596653,94,13
BS272,ARME,0.07552938517944241,0,1.8051523057886736,94,4
BS272,PIPO,1.1309733552923256e-4,0,5.089380098815465e-4,94,13
BS272,QUAG,0.14639586146279418,0,10.072035268640239,94,16
BS272,QUAG,0.26238896002047307,0,18.052360449408546,94,16
BS272,ARME,0.028879875866287572,0,0.690229033204273,94,4
BS272,ARME,0.07885554640143061,0,1.8846475589941916,94,4
BS272,ARME,0.007853981633974483,0,0.18771016105199015,94,4
BS272,ARME,0.105940787464355,0,2.531984820398084,94,4
BS272,PIPO,0.002042820622996763,0,0.009192692803485433,94,13
BS272,ARME,0.0021237166338267,0,0.05075682754845813,94,4
BS272,QUAG,0.4312472089564342,0,29.669807976202673,94,16
BS272,LIDE,2.544690049407733e-4,0,0.13385069659884674,94,10
BS272,TODI,3.463605900582747e-4,0,0.03134563340027386,94,25
BS272,ARME,0.004369169982980004,0,0.10442316259322208,94,4
BS272,ARME,0.0010752100856911066,0,0.025697521048017445,94,4
BS272,QUAG,0.1359178645649088,0,9.351149082065726,94,16
BS272,LIDE,7.068583470577034e-4,1,0.371807490552352,94,10
BS272,HEAR,0.010568317686676064,0,0.4597218193704088,94,8
BS272,HEAR,0.01651299638543135,0,0.7183153427662636,94,8
BS272,QUAG,0.032365472915445455,0,2.2267445365826473,94,16
BS272,QUAG,0.09025874233579814,0,6.209801472702912,94,16
BS272,ARME,0.0015904312808798326,0,0.038011307613028,94,4
BS272,QUAG,0.041909631397051235,0,2.8833826401171248,94,16
BS272,QUAG,0.29290089327030056,0,20.151581456996677,94,16
BS272,HEAR,0.002375829444277281,0,0.10334858082606173,94,8
BS272,QUAG,0.14522012041218818,1,9.991144284358546,94,16
BS272,UMCA,0.014031923587258813,1,10.944900398061874,94,26
BS272,HEAR,0.006503882191094269,0,0.2829188753126007,94,8
BS272,QUAG,0.12910767709008952,0,8.882608183798158,94,16
BS272,QUAG,0.20503918612919142,0,14.106696005688368,94,16
BS272,PIPO,2.835287369864788e-4,0,0.0012758793164391546,94,13
BS272,PIPO,6.157521601035993e-4,0,0.002770884720466197,94,13
BS272,UMCA,0.0018857409903172736,1,1.4708779724474734,94,26
BS272,LIDE,0.018040595813239385,0,9.489353397763917,94,10
BS272,QUAG,0.01606060704331442,0,1.104969764580032,94,16
BS272,UMCA,3.8013271108436504e-4,1,0.2965035146458047,94,26
BS272,LIDE,0.07258335666853857,1,38.17884560765129,94,10
BS272,UMCA,3.8013271108436504e-4,1,0.2965035146458047,94,26
BS272,QUAG,0.026590440219984003,0,1.8294222871348993,94,16
BS272,PIPO,4.5238934211693025e-4,0,0.002035752039526186,94,13
BS272,PIPO,2.835287369864788e-4,0,0.0012758793164391546,94,13
BS272,PIPO,4.908738521234052e-4,0,0.0022089323345553234,94,13
BS272,PIPO,3.141592653589793e-4,0,0.0014137166941154068,94,13
BS272,PIPO,3.141592653589793e-4,0,0.0014137166941154068,94,13
BS272,ARME,1.7671458676442585e-4,0,0.004223478623669777,94,4
BS272,ARME,8.710065632077703e-4,0,0.02081705686066571,94,4
BS273,QUAG,0.03835963169849478,0,2.639142660856441,95,16
BS273,LIDE,0.005606957488494384,1,2.949259638948046,95,10
BS273,UMCA,0.007238229473870884,1,5.64581898961929,95,26
BS273,QUAG,0.23413975887939373,0,16.108815410902288,95,16
BS273,LIDE,9.503317777109126e-5,0,0.049987451507594004,95,10
BS273,UMCA,0.0029939377988710725,1,2.3352714831194366,95,26
BS273,QUAG,0.24723391705955594,0,17.009693493697448,95,16
BS273,LIDE,0.16188312784682843,0,85.15052524743176,95,10
BS273,QUAG,0.21565148611301774,0,14.83682224457562,95,16
BS273,UMCA,0.015502974347302231,1,12.09231999089574,95,26
BS273,UMCA,9.503317777109126e-5,1,0.07412587866145118,95,26
BS273,QUAG,0.046376976150455926,0,3.1907359591513678,95,16
BS273,QUAG,0.22061834409834324,0,15.178542073966014,95,16
BS273,LIDE,7.547676350249479e-4,0,0.3970077760231226,95,10
BS273,UMCA,9.503317777109126e-5,1,0.07412587866145118,95,26
BS273,QUAG,0.11281537758857285,0,7.761697978093812,95,16
BS273,QUAG,0.06469246132088441,0,4.450841338876847,95,16
BS273,LIDE,2.544690049407733e-4,0,0.13385069659884674,95,10
BS276,LIDE,2.269800692218625e-4,1,0.11939151641069967,96,10
BS276,LIDE,1.5393804002589983e-4,1,0.08097140905362331,96,10
BS276,LIDE,7.853981633974483e-5,1,0.04131194339470578,96,10
BS276,LIDE,1.5393804002589983e-4,0,0.08097140905362331,96,10
BS276,LIDE,7.853981633974483e-5,0,0.04131194339470578,96,10
BS276,LIDE,3.966260725157114e-4,1,0.20862531414326418,96,10
BS276,LIDE,5.725552611167399e-4,0,0.3011640673474052,96,10
BS276,LIDE,7.359180791034091e-4,0,0.38709290960839315,96,10
BS276,LIDE,9.0792027688745e-4,1,0.4775660656427987,96,10
BS276,LIDE,4.5867252742410984e-4,0,0.24126174942508177,96,10
BS276,LIDE,9.503317777109126e-5,1,0.049987451507594004,96,10
BS276,LIDE,0.0015511613727099602,1,0.815910882045439,96,10
BS276,LIDE,9.503317777109126e-5,1,0.049987451507594004,96,10
BS276,LIDE,3.141592653589793e-4,0,0.16524777357882312,96,10
BS276,LIDE,3.141592653589793e-4,1,0.16524777357882312,96,10
BS276,LIDE,0.0075429639612690945,1,3.9675990436275437,96,10
BS276,LIDE,0.0010752100856911068,1,0.5655605050735222,96,10
BS276,LIDE,4.6574111089468686e-4,1,0.24497982433060528,96,10
BS276,LIDE,0.0016147786239451534,1,0.8493735561951508,96,10
BS276,LIDE,8.081747101359742e-4,1,0.4250998975315224,96,10
BS276,LIDE,4.908738521234052e-4,1,0.25819964621691116,96,10
BS276,LIDE,0.0013084733402201488,1,0.6882569769557982,96,10
BS276,LIDE,0.0038013271108436495,1,1.9994980603037598,96,10
BS276,LIDE,0.0036316811075498,1,1.9102642625711947,96,10
BS276,LIDE,6.636614480708438e-4,1,0.34908592168526387,96,10
BS276,LIDE,0.0025517586328783095,1,1.3422250408939909,96,10
BS276,LIDE,0.11034922735550488,1,58.043693588995566,96,10
BS276,LIDE,0.2863106172812326,1,150.59938468992834,96,10
BS276,LIDE,0.011309733552923255,1,5.948919848837632,96,10
BS276,SESE,0.004980209754103219,0,0.304788836951117,96,24
BS276,LIDE,2.544690049407733e-4,1,0.13385069659884674,96,10
BS276,QUPA,4.5238934211693025e-4,0,0.05066760631709619,96,20
BS276,LIDE,1.1309733552923256e-4,1,0.059489198488376326,96,10
BS276,SESE,0.004185386812745002,0,0.25614567293999413,96,24
BS276,SESE,1.3748394850272332,0,84.14017648366668,96,24
BS276,LIDE,2.544690049407733e-4,1,0.13385069659884674,96,10
BS276,LIDE,0.02350618163232223,1,12.364251538601494,96,10
BS276,LIDE,0.0014145020922788044,1,0.7440281005386511,96,10
BS276,SESE,0.6657223328515987,0,40.74220677051784,96,24
BS276,SESE,2.538726521153056,0,155.37006309456703,96,24
BS276,SESE,6.60519855417254e-4,0,0.040423815151535945,96,24
BS276,SESE,0.01217052994000686,0,0.7448364323284199,96,24
BS276,SESE,0.0025517586328783095,0,0.15616762833215256,96,24
BS276,LIDE,0.04047078196170711,1,21.28763131185794,96,10
BS276,SESE,1.701483439591578,0,104.13078650300459,96,24
BS276,LIDE,0.015393804002589986,1,8.097140905362332,96,10
BS276,SESE,1.7671458676442585e-4,0,0.010814932709982863,96,24
BS276,LIDE,0.03529893505573491,0,18.567239839316564,96,10
BS276,SESE,0.22061834409834324,0,13.501842658818607,96,24
BS276,LIDE,0.0017349445429449635,0,0.9125808295890508,96,10
BS277,LIDE,2.552544031041707e-4,1,0.1342638160327938,97,10
BS277,SESE,1.3273228961416876e-4,0,0.008123216124387128,97,24
BS277,LIDE,0.015282277463387547,0,8.03847794574185,97,10
BS277,SESE,0.11998920441304516,0,7.343339310078364,97,24
BS277,SESE,0.0036521014597981345,0,0.22350860933964584,97,24
BS277,SESE,2.933273644730254,0,179.51634705749154,97,24
BS277,SESE,3.141592653589793e-4,0,0.019226547039969535,97,24
BS277,SESE,3.141592653589793e-4,0,0.019226547039969535,97,24
BS277,LIDE,4.5238934211693025e-4,0,0.2379567939535053,97,10
BS277,SESE,1.7791475369791352,0,108.88382926312308,97,24
BS277,SESE,4.3589598068558385e-4,0,0.026676834017957732,97,24
BS277,SESE,0.005568472978487908,0,0.34079054628346,97,24
BS277,LIDE,0.022235407403945157,0,11.695824294475154,97,10
BS277,LIDE,9.503317777109126e-5,1,0.049987451507594004,97,10
BS277,LIDE,0.37092391761852983,1,195.1059806673467,97,10
BS277,LIDE,6.60519855417254e-4,1,0.3474334439494756,97,10
BS277,LIDE,4.940154447769948e-4,1,0.2598521239526993,97,10
BS277,LIDE,0.002071094956879071,0,1.0893959473183914,97,10
BS277,LIDE,9.503317777109126e-5,0,0.049987451507594004,97,10
BS277,LIDE,1.7671458676442585e-4,0,0.092951872638088,97,10
BS277,LIDE,4.0840704496667313e-4,0,0.21482210565247006,97,10
BS277,LIDE,9.503317777109126e-5,0,0.049987451507594004,97,10
BS277,LIDE,2.269800692218625e-4,0,0.11939151641069967,97,10
BS277,LIDE,0.09408520218787055,0,49.48881635081991,97,10
BS277,LIDE,0.0019242255003237485,0,1.0121426131702917,97,10
BS277,LIDE,0.0038900771033075613,0,2.0461805563397775,97,10
BS277,LIDE,3.141592653589793e-4,0,0.16524777357882312,97,10
BS277,LIDE,6.157521601035993e-4,1,0.32388563621449323,97,10
BS277,LIDE,1.3273228961416876e-4,0,0.06981718433705277,97,10
BS277,LIDE,0.3548381778339868,0,186.64488154067706,97,10
BS277,LIDE,0.003520154568347363,0,1.8516013029507128,97,10
BS277,LIDE,3.141592653589793e-4,1,0.16524777357882312,97,10
BS277,LIDE,9.503317777109126e-5,0,0.049987451507594004,97,10
BS277,LIDE,3.8013271108436504e-4,0,0.19994980603037601,97,10
BS277,LIDE,0.0010092366399657208,1,0.5308584726219692,97,10
BS277,LIDE,0.001017876019763093,0,0.535402786395387,97,10
BS277,LIDE,3.8013271108436504e-4,0,0.19994980603037601,97,10
BS277,LIDE,8.144578954431539e-4,0,0.42840485300309894,97,10
BS277,LIDE,8.395906366718722e-4,0,0.44162467488940477,97,10
BS277,LIDE,0.0015684401323047042,0,0.8249995095922744,97,10
BS277,LIDE,6.60519855417254e-4,0,0.3474334439494756,97,10
BS277,LIDE,0.0014388494353441252,0,0.7568348029910098,97,10
BS277,LIDE,0.0038492363988108943,0,2.0246983457745302,97,10
BS277,LIDE,8.042477193189871e-4,0,0.4230343003617872,97,10
BS277,LIDE,1.5393804002589983e-4,0,0.08097140905362331,97,10
BS277,LIDE,0.004166537256823463,0,2.1915985970891416,97,10
BS277,LIDE,0.002042820622996763,0,1.0745236476962974,97,10
BS277,LIDE,0.0015409511965857933,0,0.8105403294041272,97,10
BS277,LIDE,9.393362034233481e-4,0,0.49409084300068107,97,10
BS277,LIDE,0.17967553784043427,1,94.50933290406843,97,10
BS277,LIDE,0.0012566370614359172,0,0.6609910943152925,97,10
BS277,LIDE,0.008878926237208153,0,4.670315200771489,97,10
BS277,LIDE,3.141592653589793e-4,0,0.16524777357882312,97,10
BS277,LIDE,2.898119222936584e-4,0,0.15244107112646432,97,10
BS277,LIDE,1.7671458676442585e-4,0,0.092951872638088,97,10
BS277,LIDE,2.544690049407733e-4,0,0.13385069659884674,97,10
BS277,LIDE,0.004348749630731671,0,2.2874423057648587,97,10
BS278,UMCA,0.14861696746888214,0,115.92123462572808,98,26
BS278,UMCA,3.463605900582747e-4,0,0.2701612602454543,98,26
BS278,LIDE,0.2893563913588879,1,152.20146185477503,98,10
BS278,LIDE,0.0013854423602330987,0,0.7287426814826099,98,10
BS278,SESE,0.007107067980583509,0,0.43495256041171076,98,24
BS278,SESE,0.001963495408493621,0,0.1201659189998096,98,24
BS278,UMCA,0.23881601954426213,0,186.27649524452445,98,26
BS278,LIDE,0.16045998637475228,0,84.40195283311971,98,10
BS278,SESE,0.023339677221681968,0,1.4283882459669366,98,24
BS278,SESE,0.021874909646945735,0,1.338744470393079,98,24
BS278,LIDE,0.0017349445429449635,0,0.9125808295890508,98,10
BS278,LIDE,0.2175505788721128,0,114.43160448673133,98,10
BS278,LIDE,0.2656373668242849,0,139.72525494957387,98,10
BS278,SESE,1.5393804002589983e-4,0,0.00942100804958507,98,24
BS278,SESE,0.0022902210444669595,0,0.14016152792137793,98,24
BS278,SESE,2.269800692218625e-4,0,0.013891180236377986,98,24
BS278,SESE,1.7671458676442585e-4,0,0.010814932709982863,98,24
BS278,SESE,0.009371370885658353,0,0.5735278982022912,98,24
BS278,SESE,0.0025517586328783095,0,0.15616762833215256,98,24
BS278,LIDE,0.0010854202618152736,0,0.5709310577148339,98,10
BS278,SESE,3.141592653589793e-4,0,0.019226547039969535,98,24
BS278,SESE,0.49514327653963375,0,30.302768524225588,98,24
BS283,LIDE,0.10940360796677433,1,57.5462977905233,99,10
BS283,LIDE,0.001650121541298039,1,0.8679639307227686,99,10
BS283,LIDE,0.0017286613576377836,1,0.9092758741174741,99,10
BS283,LIDE,0.017671458676442587,1,9.295187263808801,99,10
BS283,SESE,0.0013854423602330987,0,0.08478907244626564,99,24
BS283,SESE,3.7777651659417263e-4,0,0.023119922815563364,99,24
BS283,SESE,0.08449627601095107,0,5.171172091870206,99,24
BS283,SESE,0.0032169908772759484,0,0.19687984168928804,99,24
BS283,SESE,0.02216707776372958,0,1.3566251591402503,99,24
BS283,LIDE,0.33228311337753885,1,174.78091763658543,99,10
BS283,SESE,0.0017349445429449635,0,0.10617860602823177,99,24
BS283,SESE,0.004421006261764236,0,0.27056558321997126,99,24
BS283,SESE,0.007769944030490955,0,0.47552057466604647,99,24
BS283,LIDE,0.04154756284372501,0,21.854018055799354,99,10
BS283,LIDE,2.835287369864788e-4,1,0.14913611565488785,99,10
BS283,LIDE,5.92190215201676e-4,1,0.31149205319608153,99,10
BS283,LIDE,0.0022273891913951634,1,1.171606714673856,99,10
BS283,LIDE,4.908738521234052e-4,1,0.25819964621691116,99,10
BS283,LIDE,6.510950774564847e-4,0,0.3424760107421109,99,10
BS283,LIDE,0.002375829444277281,0,1.2496862876898498,99,10
BS283,LIDE,0.027759112687119416,0,14.601293273424814,99,10
BS283,LIDE,0.004435928826868787,0,2.333298562932982,99,10
BS283,LIDE,0.006647610054996001,0,3.496642888927896,99,10
BS283,SESE,2.835287369864788e-4,0,0.017351958703572503,99,24
BS283,LIDE,6.157521601035993e-4,0,0.32388563621449323,99,10
BS283,LIDE,3.8013271108436504e-4,0,0.19994980603037601,99,10
BS283,LIDE,0.002375829444277281,0,1.2496862876898498,99,10
BS283,LIDE,0.4656625710783471,0,244.93851238721055,99,10
BS283,LIDE,5.568472978487908e-4,1,0.292901678668464,99,10
BS283,LIDE,0.13717450162634473,0,72.15378785545732,99,10
BS283,LIDE,0.12692348479768126,0,66.76175300358034,99,10
BS283,LIDE,0.023531314373550945,1,12.377471360487798,99,10
BS283,LIDE,0.012629987865594366,0,6.643373617302636,99,10
BS283,LIDE,0.0193592793295837,0,10.182980927361026,99,10
BS283,LIDE,0.037668481314705016,0,19.813621171534837,99,10
BS283,LIDE,0.0013925109437036755,0,0.7324607563881333,99,10
BS283,LIDE,0.013684777599037136,1,7.1981930170935335,99,10
BS283,LIDE,0.01186815164709884,1,6.24264776637399,99,10
BS283,LIDE,0.0011341149479459152,1,0.5965444626195514,99,10
BS283,LIDE,0.003959192141686537,1,2.0825350665271185,99,10
BS283,LIDE,9.503317777109126e-5,1,0.049987451507594004,99,10
BS283,LIDE,1.7671458676442585e-4,0,0.092951872638088,99,10
BS283,LIDE,7.853981633974483e-5,0,0.04131194339470578,99,10
BS283,LIDE,0.0014977542975989338,1,0.7878187605370391,99,10
BS283,LIDE,4.908738521234052e-4,0,0.25819964621691116,99,10
BS293,UMCA,0.00708821842466197,0,5.528810371236337,100,26
BS293,UMCA,0.0017247343668207965,1,1.3452928061202212,100,26
BS293,UMCA,0.0012566370614359172,1,0.9801769079200154,100,26
BS293,UMCA,0.012064501187948202,1,9.410310926599598,100,26
BS293,UMCA,0.024328493509399363,0,18.9762249373315,100,26
BS293,UMCA,0.00708821842466197,1,5.528810371236337,100,26
BS293,UMCA,0.0017349445429449635,1,1.3532567434970715,100,26
BS293,AECA,0.021903969378991434,0,1.5486106350946944,100,2
BS293,QUAG,0.18857409903172734,1,12.97389801338284,100,16
BS293,UMCA,0.008824733763933728,1,6.883292335868308,100,26
BS293,UMCA,0.0015205308443374602,1,1.1860140585832188,100,26
BS293,UMCA,0.002042820622996763,1,1.593400085937475,100,26
BS293,UMCA,0.02138246499849553,0,16.678322698826513,100,26
BS293,LIDE,0.005944678698755285,1,3.1269009955452796,100,10
BS293,UMCA,0.005152997350050658,1,4.019337933039513,100,26
BS293,AECA,0.1407519902606201,0,9.951165711425842,100,2
BS293,UMCA,9.621127501618741e-4,1,0.7504479451262618,100,26
BS293,AECA,0.15600206639930836,0,11.029346094431101,100,2
BS293,UMCA,0.1200724566183653,0,93.65651616232493,100,26
BS293,UMCA,0.0035256523554911454,1,2.7500088372830933,100,26
BS293,UMCA,0.0030190705400997917,1,2.3548750212778375,100,26
BS293,UMCA,0.0660519855417254,0,51.520548722545804,100,26
BS293,UMCA,0.0029224665660019045,1,2.2795239214814855,100,26
BS293,UMCA,0.0036316811075498,1,2.832711263888844,100,26
BS293,UMCA,0.0028274333882308137,1,2.205398042820035,100,26
BS293,UMCA,0.0038484510006474965,1,3.001791780505047,100,26
BS293,UMCA,0.05350210828879758,0,41.731644465262114,100,26
BS293,UMCA,0.023098559985518952,1,18.01687678870478,100,26
BS293,UMCA,0.003421194399759284,1,2.6685316318122414,100,26
BS293,UMCA,0.004417864669110647,1,3.4459344419063043,100,26
BS293,UMCA,0.00679290871522453,1,5.298468797875134,100,26
BS293,UMCA,7.547676350249479e-4,1,0.5887187553194594,100,26
BS293,UMCA,0.014102609421964582,1,11.000035349132373,100,26
BS293,UMCA,0.041909631397051235,1,32.689512489699965,100,26
BS293,UMCA,0.02688025214227767,1,20.966596670976582,100,26
BS293,UMCA,0.03698361411622244,1,28.847219010653504,100,26
BS293,UMCA,0.02717163486089812,1,21.193875191500535,100,26
BS293,UMCA,9.621127501618741e-4,1,0.7504479451262618,100,26
BS293,UMCA,0.18095573684677208,1,141.14547474048223,100,26
BS293,LIDE,2.544690049407733e-4,1,0.13385069659884674,100,10
BS293,LIDE,0.08143322317370104,1,42.833875389366746,100,10
BS293,UMCA,0.033006357816777764,1,25.744959097086657,100,26
BS293,LIDE,0.24630086404143978,1,129.55425448579732,100,10
BS293,SESE,2.544690049407733e-4,0,0.015573503102375326,100,24
BS293,LIDE,2.0106192982974677e-4,1,0.1057585750904468,100,10
BS293,UMCA,0.031730871199420314,1,24.750079535547844,100,26
BS293,UMCA,0.033006357816777764,1,25.744959097086657,100,26
BS293,QUAG,0.2560720025922675,1,17.617753778348003,100,16
BS293,LIDE,0.20029616662043426,1,105.35578364234841,100,10
BS293,UMCA,0.003634822700203391,1,2.835161706158645,100,26
BS293,UMCA,0.007853981633974483,1,6.1261056745000975,100,26
BS293,UMCA,2.544690049407733e-4,1,0.19848582385380314,100,26
BS293,LIDE,0.001009236639965721,1,0.5308584726219693,100,10
BS293,QUAG,0.03905706526759171,0,2.6871260904103096,100,16
BS293,QUAG,0.08244795760081053,1,5.672419482935764,100,16
BS293,UMCA,0.00679290871522453,1,5.298468797875134,100,26
BS293,UMCA,0.003117245310524472,1,2.431451342209088,100,26
BS293,UMCA,0.0012566370614359172,1,0.9801769079200154,100,26
BS293,UMCA,0.0015205308443374602,1,1.1860140585832188,100,26
BS293,UMCA,0.053092915845667506,1,41.41247435962065,100,26
BS293,UMCA,0.17736175485106537,1,138.342168783831,100,26
BS293,UMCA,0.010207034531513238,1,7.961486934580326,100,26
BS293,UMCA,0.01651299638543135,1,12.880137180636451,100,26
BS293,UMCA,0.006221138852271189,1,4.852488304771527,100,26
BS293,UMCA,0.004656625710783471,1,3.6321680544111077,100,26
BS294,ARME,0.44532782722982367,0,10.643335070792785,101,4
BS294,LIDE,3.1101767270538946e-4,0,0.16359529584303487,101,10
BS294,LIDE,0.001270774228377071,1,0.6684272441263394,101,10
BS294,LIDE,8.55298599939821e-4,1,0.44988706356834585,101,10
BS294,LIDE,4.1547562843725005e-4,1,0.2185401805579935,101,10
BS294,LIDE,0.026535462348546188,1,13.957653195335295,101,10
BS294,LIDE,6.67588438887831e-4,1,0.3511515188549991,101,10
BS294,LIDE,0.0013233959053247,1,0.6961062462007922,101,10
BS294,LIDE,3.141592653589793e-4,1,0.16524777357882312,101,10
BS294,LIDE,1.1309733552923256e-4,1,0.059489198488376326,101,10
BS294,LIDE,7.068583470577034e-4,1,0.371807490552352,101,10
BS294,LIDE,0.0025517586328783095,1,1.3422250408939909,101,10
BS294,LIDE,4.908738521234052e-4,1,0.25819964621691116,101,10
BS294,LIDE,0.0021237166338267,1,1.1170749493928442,101,10
BS294,LIDE,0.012370806471673207,1,6.507044204100107,101,10
BS294,LIDE,1.1309733552923256e-4,1,0.059489198488376326,101,10
BS294,LIDE,0.00073356188461321675,1,0.385853551306552,101,10
